,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
0,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,
44,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,
45,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,
46,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,
73,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,
74,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,
83,alstowa01,1979,Veterans,,,,N,Manager,At least 1 vote
84,alstowa01,1980,Veterans,,,,N,Manager,Finalist
85,alstowa01,1981,Veterans,,,,N,Manager,
86,alstowa01,1982,Veterans,,,,N,Manager,
87,alstowa01,1983,Veterans,,,,Y,Manager,
98,andersp01,2000,Veterans,,,,Y,Manager,
100,ansonca01,1936,Veterans,78.0,59.0,39.0,N,Player,
101,ansonca01,1939,Old Timers,,,,Y,Player,
102,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,
103,aparilu01,1980,BBWAA,385.0,289.0,124.0,N,Player,
104,aparilu01,1981,BBWAA,401.0,301.0,148.0,N,Player,
105,aparilu01,1982,BBWAA,415.0,312.0,174.0,N,Player,
106,aparilu01,1983,BBWAA,374.0,281.0,252.0,N,Player,
107,aparilu01,1984,BBWAA,403.0,303.0,341.0,Y,Player,
109,applilu01,1953,BBWAA,264.0,198.0,2.0,N,Player,
110,applilu01,1955,BBWAA,251.0,189.0,3.0,N,Player,
111,applilu01,1956,BBWAA,193.0,145.0,14.0,N,Player,
112,applilu01,1958,BBWAA,266.0,200.0,77.0,N,Player,
113,applilu01,1960,BBWAA,269.0,202.0,72.0,N,Player,
114,applilu01,1962,BBWAA,160.0,120.0,48.0,N,Player,
115,applilu01,1964,BBWAA,201.0,151.0,142.0,N,Player,
116,applilu01,1964,Run Off,201.0,,189.0,Y,Player,Player receiving most votes inducted
121,ashburi01,1968,BBWAA,283.0,213.0,6.0,N,Player,
122,ashburi01,1969,BBWAA,340.0,255.0,10.0,N,Player,
123,ashburi01,1970,BBWAA,300.0,225.0,11.0,N,Player,
124,ashburi01,1971,BBWAA,360.0,270.0,10.0,N,Player,
125,ashburi01,1972,BBWAA,396.0,297.0,11.0,N,Player,
126,ashburi01,1973,BBWAA,380.0,285.0,25.0,N,Player,
127,ashburi01,1974,BBWAA,365.0,274.0,56.0,N,Player,
128,ashburi01,1975,BBWAA,362.0,272.0,76.0,N,Player,
129,ashburi01,1976,BBWAA,388.0,291.0,85.0,N,Player,
130,ashburi01,1977,BBWAA,383.0,288.0,139.0,N,Player,
131,ashburi01,1978,BBWAA,379.0,285.0,158.0,N,Player,
132,ashburi01,1979,BBWAA,432.0,324.0,130.0,N,Player,
133,ashburi01,1980,BBWAA,385.0,289.0,134.0,N,Player,
134,ashburi01,1981,BBWAA,401.0,301.0,142.0,N,Player,
135,ashburi01,1982,BBWAA,415.0,312.0,126.0,N,Player,
136,ashburi01,1986,Veterans,,,,N,Player,
137,ashburi01,1987,Veterans,,,,N,Player,
138,ashburi01,1988,Veterans,18.0,14.0,,N,Player,
139,ashburi01,1989,Veterans,,,,N,Player,
140,ashburi01,1990,Veterans,14.0,11.0,,N,Player,Had 8 or 9 votes
141,ashburi01,1994,Veterans,,,,N,Player,Highest vote-getter behind Rizzuto
142,ashburi01,1995,Veterans,,,,Y,Player,
149,averiea01,1949,BBWAA,153.0,115.0,1.0,N,Player,
150,averiea01,1952,BBWAA,234.0,176.0,2.0,N,Player,
151,averiea01,1955,BBWAA,251.0,189.0,2.0,N,Player,
152,averiea01,1956,BBWAA,193.0,145.0,3.0,N,Player,
153,averiea01,1958,BBWAA,266.0,200.0,14.0,N,Player,
154,averiea01,1960,BBWAA,269.0,202.0,11.0,N,Player,
155,averiea01,1962,BBWAA,160.0,120.0,3.0,N,Player,
156,averiea01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
157,averiea01,1975,Veterans,,,,Y,Player,
160,bagweje01,2011,BBWAA,581.0,436.0,242.0,N,Player,
161,bagweje01,2012,BBWAA,573.0,430.0,321.0,N,Player,
162,bagweje01,2013,BBWAA,569.0,427.0,339.0,N,Player,
163,bagweje01,2014,BBWAA,571.0,429.0,310.0,N,Player,
164,bagweje01,2015,BBWAA,549.0,412.0,306.0,N,Player,
165,bagweje01,2016,BBWAA,440.0,330.0,315.0,N,Player,
166,bagweje01,2017,BBWAA,442.0,332.0,381.0,Y,Player,
170,baineha01,2007,BBWAA,545.0,409.0,29.0,N,Player,
171,baineha01,2008,BBWAA,543.0,408.0,28.0,N,Player,
172,baineha01,2009,BBWAA,539.0,405.0,32.0,N,Player,
173,baineha01,2010,BBWAA,539.0,405.0,33.0,N,Player,
174,baineha01,2011,BBWAA,581.0,436.0,28.0,N,Player,
175,baineha01,2017,Veterans - Today's Game Era,16.0,12.0,,N,Player,<5 votes
176,baineha01,2019,Veterans - Today's Game Era,16.0,12.0,12.0,Y,Player,
178,bakerfr01,1936,BBWAA,226.0,170.0,1.0,N,Player,
179,bakerfr01,1937,BBWAA,201.0,151.0,13.0,N,Player,
180,bakerfr01,1938,BBWAA,262.0,197.0,32.0,N,Player,
181,bakerfr01,1939,BBWAA,274.0,206.0,30.0,N,Player,
182,bakerfr01,1942,BBWAA,233.0,175.0,39.0,N,Player,
183,bakerfr01,1945,BBWAA,247.0,186.0,26.0,N,Player,
184,bakerfr01,1946,Final Ballot,263.0,198.0,36.0,N,Player,
185,bakerfr01,1946,Nominating Vote,202.0,,39.0,N,Player,Players in top 20 proceed to final ballot
186,bakerfr01,1947,BBWAA,161.0,121.0,49.0,N,Player,
187,bakerfr01,1948,BBWAA,121.0,91.0,4.0,N,Player,
188,bakerfr01,1950,BBWAA,168.0,126.0,4.0,N,Player,
189,bakerfr01,1951,BBWAA,226.0,170.0,8.0,N,Player,
190,bakerfr01,1953,Veterans,,,,N,Player,
191,bakerfr01,1955,Veterans,,,,Y,Player,
195,bancrda01,1937,BBWAA,201.0,151.0,3.0,N,Player,
196,bancrda01,1938,BBWAA,262.0,197.0,2.0,N,Player,
197,bancrda01,1939,BBWAA,274.0,206.0,1.0,N,Player,
198,bancrda01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot
199,bancrda01,1948,BBWAA,121.0,91.0,4.0,N,Player,
200,bancrda01,1949,BBWAA,153.0,115.0,5.0,N,Player,
201,bancrda01,1950,BBWAA,168.0,126.0,9.0,N,Player,
202,bancrda01,1951,BBWAA,226.0,170.0,9.0,N,Player,
203,bancrda01,1952,BBWAA,234.0,176.0,11.0,N,Player,
204,bancrda01,1953,BBWAA,264.0,198.0,10.0,N,Player,
205,bancrda01,1954,BBWAA,252.0,189.0,10.0,N,Player,
206,bancrda01,1955,BBWAA,251.0,189.0,19.0,N,Player,
207,bancrda01,1956,BBWAA,193.0,145.0,15.0,N,Player,
208,bancrda01,1958,BBWAA,266.0,200.0,43.0,N,Player,
209,bancrda01,1960,BBWAA,269.0,202.0,30.0,N,Player,
210,bancrda01,1962,Veterans,,,,N,Player,Preliminary poll
211,bancrda01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
